Taxon ID,Genome ID,Genome Name,Antibiotic,Resistant Phenotype,Measurement,Measurement Sign,Measurement Value,Measurement Unit,Laboratory Typing Method,Laboratory Typing Method Version,Laboratory Typing Platform,Vendor,Testing Standard,Testing Standard Year,Computational Method,Computational Method Version,Computational Method Performance,Evidence,Source,PubMed,fasta_path
1159090,1159090.3,Streptococcus pneumoniae PNI0008,amoxicillin/clavulanic acid,,2.0,,2.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 1.00, CI[0.99, 1.00]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1159090_Streptococcus_pneumoniae\1159090.3.fasta
1159090,1159090.3,Streptococcus pneumoniae PNI0008,azithromycin,,0.25,,0.25,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.98, CI[0.97, 0.99]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1159090_Streptococcus_pneumoniae\1159090.3.fasta
1159090,1159090.3,Streptococcus pneumoniae PNI0008,chloramphenicol,,2.0,,2.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.98, CI[0.97, 1.00]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1159090_Streptococcus_pneumoniae\1159090.3.fasta
1159090,1159090.3,Streptococcus pneumoniae PNI0008,clindamycin,,0.0625,,0.0625,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.98, CI[0.97, 0.99]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1159090_Streptococcus_pneumoniae\1159090.3.fasta
1159090,1159090.3,Streptococcus pneumoniae PNI0008,ceftriaxone,,0.125,,0.125,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.97, CI[0.94, 0.99]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1159090_Streptococcus_pneumoniae\1159090.3.fasta
1159090,1159090.3,Streptococcus pneumoniae PNI0008,cefotaxime,,0.0625,,0.0625,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.96, CI[0.88, 1.04]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1159090_Streptococcus_pneumoniae\1159090.3.fasta
1159090,1159090.3,Streptococcus pneumoniae PNI0008,cefuroxime,,0.5,,0.5,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.98, CI[0.98, 0.99]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1159090_Streptococcus_pneumoniae\1159090.3.fasta
1159090,1159090.3,Streptococcus pneumoniae PNI0008,erythromycin,,0.125,,0.125,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.95, CI[0.95, 0.96]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1159090_Streptococcus_pneumoniae\1159090.3.fasta
1159090,1159090.3,Streptococcus pneumoniae PNI0008,ertapenem,,0.5,,0.5,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 1.00, CI[1.00, 1.00]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1159090_Streptococcus_pneumoniae\1159090.3.fasta
1159090,1159090.3,Streptococcus pneumoniae PNI0008,levofloxacin,,1.0,,1.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 1.00, CI[0.99, 1.00]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1159090_Streptococcus_pneumoniae\1159090.3.fasta
1159090,1159090.3,Streptococcus pneumoniae PNI0008,linezolid,,2.0,,2.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.99, CI[0.99, 0.99]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1159090_Streptococcus_pneumoniae\1159090.3.fasta
1159090,1159090.3,Streptococcus pneumoniae PNI0008,meropenem,,0.0625,,0.0625,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.99, CI[0.98, 1.00]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1159090_Streptococcus_pneumoniae\1159090.3.fasta
1159090,1159090.3,Streptococcus pneumoniae PNI0008,moxifloxacin,,1.0,,1.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 1.00, CI[0.99, 1.00]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1159090_Streptococcus_pneumoniae\1159090.3.fasta
1159090,1159090.3,Streptococcus pneumoniae PNI0008,penicillin,,0.03125,,0.03125,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.96, CI[0.95, 0.97]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1159090_Streptococcus_pneumoniae\1159090.3.fasta
1159090,1159090.3,Streptococcus pneumoniae PNI0008,tetracycline,,1.0,,1.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.97, CI[0.96, 0.99]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1159090_Streptococcus_pneumoniae\1159090.3.fasta
1159090,1159090.3,Streptococcus pneumoniae PNI0008,vancomycin,,0.5,,0.5,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 1.00, CI[1.00, 1.00]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1159090_Streptococcus_pneumoniae\1159090.3.fasta
1159090,1159090.3,Streptococcus pneumoniae PNI0008,azithromycin,Susceptible,,,,,,,,,,,SIR XGBoost Model,202503101,"F1 score: 0.94, CI[0.89, 0.98]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1159090_Streptococcus_pneumoniae\1159090.3.fasta
1159090,1159090.3,Streptococcus pneumoniae PNI0008,chloramphenicol,Susceptible,,,,,,,,,,,SIR XGBoost Model,202503101,"F1 score: 0.89, CI[0.86, 0.91]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1159090_Streptococcus_pneumoniae\1159090.3.fasta
1159090,1159090.3,Streptococcus pneumoniae PNI0008,clindamycin,Susceptible,,,,,,,,,,,SIR XGBoost Model,202503101,"F1 score: 0.94, CI[0.89, 0.98]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1159090_Streptococcus_pneumoniae\1159090.3.fasta
1159090,1159090.3,Streptococcus pneumoniae PNI0008,cefuroxime,Susceptible,,,,,,,,,,,SIR XGBoost Model,202503101,"F1 score: 0.99, CI[0.97, 1.00]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1159090_Streptococcus_pneumoniae\1159090.3.fasta
1159090,1159090.3,Streptococcus pneumoniae PNI0008,erythromycin,Susceptible,,,,,,,,,,,SIR XGBoost Model,202503101,"F1 score: 0.98, CI[0.98, 0.99]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1159090_Streptococcus_pneumoniae\1159090.3.fasta
1159090,1159090.3,Streptococcus pneumoniae PNI0008,penicillin,Susceptible,,,,,,,,,,,SIR XGBoost Model,202503101,"F1 score: 0.94, CI[0.94, 0.95]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1159090_Streptococcus_pneumoniae\1159090.3.fasta
1159090,1159090.3,Streptococcus pneumoniae PNI0008,tetracycline,Susceptible,,,,,,,,,,,SIR XGBoost Model,202503101,"F1 score: 0.95, CI[0.94, 0.95]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1159090_Streptococcus_pneumoniae\1159090.3.fasta
1159090,1159090.3,Streptococcus pneumoniae PNI0008,trimethoprim/sulfamethoxazole,,0.25,,0.25,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.98, CI[0.97, 1.00]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1159090_Streptococcus_pneumoniae\1159090.3.fasta
1159090,1159090.3,Streptococcus pneumoniae PNI0008,trimethoprim/sulfamethoxazole,Susceptible,,,,,,,,,,,SIR XGBoost Model,202503101,"F1 score: 0.95, CI[0.94, 0.96]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1159090_Streptococcus_pneumoniae\1159090.3.fasta
